T,M,Time
1,1,6.558035
1,10,23.731450
1,20,39.731882
1,30,45.363431
1,40,51.993767
1,50,81.163799
1,100,111.473608
10,1,0.212484
10,10,3.096741
10,20,4.497767
10,30,5.808857
10,40,6.943041
10,50,11.109832
10,100,20.325641
20,1,0.211920
20,10,2.089021
20,20,2.699609
20,30,3.342776
20,40,3.948836
20,50,6.098196
20,100,11.715290
